DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
34.77667633877244,,0,34.77667633877244,,{'0': 0},{'0': 0},0,0.0,2013-09-03,1x1,Tacloban_Center
29.743604820828104,,0,29.743604820828104,,{'1': 0},{'1': 0},0,0.0,2013-09-04,1x1,Tacloban_Center
37.64345139958137,,0,37.64345139958137,,{'0': 0},{'0': 0},0,0.0,2013-09-05,1x1,Tacloban_Center
,,0,29.397238786830457,,{'1': 0},{},0,0.0,2013-09-06,1x1,Tacloban_Center
,,0,29.397238786830457,,{'2': 0},{},0,0.0,2013-09-07,1x1,Tacloban_Center
,,0,29.397238786830457,,{'3': 0},{},0,0.0,2013-09-08,1x1,Tacloban_Center
,,0,29.397238786830457,,{'4': 0},{},0,0.0,2013-09-09,1x1,Tacloban_Center
,,0,29.397238786830457,,{'5': 0},{},0,0.0,2013-09-10,1x1,Tacloban_Center
,,0,29.397238786830457,,{'6': 0},{},0,0.0,2013-09-11,1x1,Tacloban_Center
,,0,29.397238786830457,,{'7': 0},{},0,0.0,2013-09-12,1x1,Tacloban_Center
26.679274708725686,,0,26.679274708725686,,{'0': 0},{'0': 0},0,0.0,2013-09-13,1x1,Tacloban_Center
,,0,28.99999972276909,,{'1': 0},{},0,0.0,2013-09-14,1x1,Tacloban_Center
,,0,28.99999972276909,,{'2': 0},{},0,0.0,2013-09-15,1x1,Tacloban_Center
,,0,28.99999972276909,,{'3': 0},{},0,0.0,2013-09-16,1x1,Tacloban_Center
,,0,28.99999972276909,,{'4': 0},{},0,0.0,2013-09-17,1x1,Tacloban_Center
,,0,28.99999972276909,,{'5': 0},{},0,0.0,2013-09-18,1x1,Tacloban_Center
,,0,28.99999972276909,,{'6': 0},{},0,0.0,2013-09-19,1x1,Tacloban_Center
,,0,28.99999972276909,,{'7': 0},{},0,0.0,2013-09-20,1x1,Tacloban_Center
,,0,28.99999972276909,,{'8': 0},{},0,0.0,2013-09-21,1x1,Tacloban_Center
,,0,28.99999972276909,,{'9': 0},{},0,0.0,2013-09-22,1x1,Tacloban_Center
,,0,28.99999972276909,,{'10': 0},{},0,0.0,2013-09-23,1x1,Tacloban_Center
,,0,28.99999972276909,,{'11': 0},{},0,0.0,2013-09-24,1x1,Tacloban_Center
,,0,28.99999972276909,,{'12': 0},{},0,0.0,2013-09-25,1x1,Tacloban_Center
,,0,28.99999972276909,,{'13': 0},{},0,0.0,2013-09-26,1x1,Tacloban_Center
19.0209600149199,,0,27.399818664373353,,"{'0': 0, '14': 0}","{'0': 0, '1': 0}",0,0.0,2013-09-27,1x1,Tacloban_Center
,,0,28.99999972276909,,{'1': 0},{},0,0.0,2013-09-28,1x1,Tacloban_Center
,,0,28.99999972276909,,{'2': 0},{},0,0.0,2013-09-29,1x1,Tacloban_Center
,,0,28.99999972276909,,{'3': 0},{},0,0.0,2013-09-30,1x1,Tacloban_Center
,,0,28.99999972276909,,{'4': 0},{},0,0.0,2013-10-01,1x1,Tacloban_Center
,,0,28.99999972276909,,{'5': 0},{},0,0.0,2013-10-02,1x1,Tacloban_Center
,,0,28.99999972276909,,{'6': 0},{},0,0.0,2013-10-03,1x1,Tacloban_Center
,,0,28.99999972276909,,{'7': 0},{},0,0.0,2013-10-04,1x1,Tacloban_Center
,,0,28.99999972276909,,{'8': 0},{},0,0.0,2013-10-05,1x1,Tacloban_Center
31.45668845398482,,0,31.45668845398482,,{'0': 0},{'0': 0},0,0.0,2013-10-06,1x1,Tacloban_Center
,,0,28.920504714167397,,{'1': 0},{},0,0.0,2013-10-07,1x1,Tacloban_Center
,,0,28.920504714167397,,{'2': 0},{},0,0.0,2013-10-08,1x1,Tacloban_Center
,,0,28.920504714167397,,{'3': 0},{},0,0.0,2013-10-09,1x1,Tacloban_Center
,,0,28.920504714167397,,{'4': 0},{},0,0.0,2013-10-10,1x1,Tacloban_Center
,,0,28.920504714167397,,{'5': 0},{},0,0.0,2013-10-11,1x1,Tacloban_Center
,,0,28.920504714167397,,{'6': 0},{},0,0.0,2013-10-12,1x1,Tacloban_Center
28.54232813591181,,0,28.54232813591181,,{'0': 0},{'0': 0},0,0.0,2013-10-13,1x1,Tacloban_Center
,,0,28.277666269346724,,{'1': 0},{},0,0.0,2013-10-14,1x1,Tacloban_Center
,,0,28.277666269346724,,{'2': 0},{},0,0.0,2013-10-15,1x1,Tacloban_Center
8.406880240107691,,0,16.51194626785988,,"{'0': 0, '3': 0}","{'0': 0, '1': 0}",0,0.0,2013-10-16,1x1,Tacloban_Center
34.77209080097287,,0,34.77209080097287,,{'0': 0},{'0': 0},0,0.0,2013-10-17,1x1,Tacloban_Center
26.112253704736396,,0,26.112253704736396,,{'0': 0},{'0': 0},0,0.0,2013-10-18,1x1,Tacloban_Center
,,0,28.277666269346724,,{'1': 0},{},0,0.0,2013-10-19,1x1,Tacloban_Center
,,0,28.277666269346724,,{'2': 0},{},0,0.0,2013-10-20,1x1,Tacloban_Center
,,0,28.277666269346724,,{'3': 0},{},0,0.0,2013-10-21,1x1,Tacloban_Center
,,0,28.277666269346724,,{'4': 0},{},0,0.0,2013-10-22,1x1,Tacloban_Center
,,0,28.277666269346724,,{'5': 0},{},0,0.0,2013-10-23,1x1,Tacloban_Center
,,0,28.277666269346724,,{'6': 0},{},0,0.0,2013-10-24,1x1,Tacloban_Center
,,0,28.277666269346724,,{'7': 0},{},0,0.0,2013-10-25,1x1,Tacloban_Center
,,0,28.277666269346724,,{'8': 0},{},0,0.0,2013-10-26,1x1,Tacloban_Center
,,0,28.277666269346724,,{'9': 0},{},0,0.0,2013-10-27,1x1,Tacloban_Center
4.137935007727424,,0,28.132019234258074,,"{'0': 0, '10': 0}","{'0': 0, '1': 0}",0,0.0,2013-10-28,1x1,Tacloban_Center
,,0,28.277666269346724,,{'1': 0},{},0,0.0,2013-10-29,1x1,Tacloban_Center
,,0,28.277666269346724,,{'2': 0},{},0,0.0,2013-10-30,1x1,Tacloban_Center
10.571655818655916,1.2540426442919337,6,18.409757144014602,18.865602575331437,"{'0': 0.8529411764705883, '1': 0.1679738562091503}","{'0': 0.8529411764705883, '1': 0.1679738562091503}",6,100.0,2013-01-01,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'1': 0},{},6,0.0,2013-01-02,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'2': 0},{},6,0.0,2013-01-03,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'3': 0},{},6,0.0,2013-01-04,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'4': 0},{},6,0.0,2013-01-05,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'5': 0},{},6,0.0,2013-01-06,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'6': 0},{},6,0.0,2013-01-07,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'7': 0},{},6,0.0,2013-01-08,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'8': 0},{},6,0.0,2013-01-09,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'9': 0},{},6,0.0,2013-01-10,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'10': 0},{},6,0.0,2013-01-11,3x3,Tacloban_Center
18.323971164669178,8.15649890097874,6,18.323971164669178,8.15649890097874,{'11': 1.0209150326797385},{'1': 1.0209150326797385},6,100.0,2013-01-12,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'1': 0},{},6,0.0,2013-01-13,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'2': 0},{},6,0.0,2013-01-14,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'3': 0},{},6,0.0,2013-01-15,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'4': 0},{},6,0.0,2013-01-16,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'5': 0},{},6,0.0,2013-01-17,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'6': 0},{},6,0.0,2013-01-18,3x3,Tacloban_Center
,,0,31.73094724051931,14.611662178982144,{'7': 0},{},6,0.0,2013-01-19,3x3,Tacloban_Center
20.114867605125788,5.624967427230159,4,24.670570701704143,16.20229653412931,"{'0': 1.2754901960784313, '8': 0.25588235294117645}",{'0': 1.2754901960784313},6,66.66666666666666,2013-01-20,3x3,Tacloban_Center
16.73111194288227,5.666494142476185,6,18.057427044256702,5.666494142476185,"{'0': 0.9712418300653595, '1': 0.04313725490196079, '9': 0.006535947712418301}","{'0': 0.9712418300653595, '1': 0.049673202614379096}",6,100.0,2013-01-21,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'1': 0},{},6,0.0,2013-01-22,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'2': 0},{},6,0.0,2013-01-23,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'3': 0},{},6,0.0,2013-01-24,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'4': 0},{},6,0.0,2013-01-25,3x3,Tacloban_Center
17.445759369988142,5.854537726526597,6,17.601035385522586,5.854537726526597,"{'0': 1.0032679738562091, '5': 0.01764705882352941}","{'0': 1.0032679738562091, '1': 0.01764705882352941}",6,100.0,2013-01-26,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'1': 0},{},6,0.0,2013-01-27,3x3,Tacloban_Center
7.970461762058293,1.3172167582274987,6,22.432115302043137,19.774480146415222,"{'0': 0.6117647058823531, '2': 0.40915032679738567}","{'0': 0.6117647058823531, '1': 0.40915032679738567}",6,100.0,2013-01-28,3x3,Tacloban_Center
9.086999959738094,0.7318532031628024,6,17.93976723796732,19.476885008512006,"{'0': 0.8098039215686273, '1': 0.2111111111111111}","{'0': 0.8098039215686273, '1': 0.2111111111111111}",6,100.0,2013-01-29,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'1': 0},{},6,0.0,2013-01-30,3x3,Tacloban_Center
22.355134668942448,13.345889752553939,6,22.509511477510692,13.345889752553939,"{'0': 1.0032679738562091, '2': 0.01764705882352941}","{'0': 1.0032679738562091, '1': 0.01764705882352941}",6,100.0,2013-01-31,3x3,Tacloban_Center
,,0,31.266717361274356,14.772340629919432,{'1': 0},{},6,0.0,2013-02-01,3x3,Tacloban_Center
38.35003829155018,22.664798210291405,6,32.768418249796966,18.41607347009168,"{'0': 0.8542483660130719, '2': 0.16666666666666666}","{'0': 0.8542483660130719, '1': 0.16666666666666666}",6,100.0,2013-02-02,3x3,Tacloban_Center
13.351276608954322,3.0095015441026307,6,13.673793736554293,3.0095015441026307,"{'0': 1.0143790849673202, '1': 0.006535947712418301}","{'0': 1.0143790849673202, '1': 0.006535947712418301}",6,100.0,2013-02-03,3x3,Tacloban_Center
23.587978597890555,0.08546224092558055,4,29.384708866419775,13.590286989108563,"{'0': 1.049019607843137, '1': 0.48235294117647054}",{'0': 1.049019607843137},6,66.66666666666666,2013-02-04,3x3,Tacloban_Center
7.452533362311683,1.3078800357869684,6,7.452533362311683,1.3078800357869684,"{'0': 0.40915032679738567, '1': 0.3333333333333333, '2': 0.27843137254901956}","{'0': 0.40915032679738567, '1': 0.611764705882353}",6,100.0,2013-02-05,3x3,Tacloban_Center
7.364713172448583,1.245453458826972,6,12.38422052564145,20.27250552390692,"{'0': 0.9248366013071895, '1': 0.09607843137254901}","{'0': 0.9248366013071895, '1': 0.09607843137254901}",6,100.0,2013-02-06,3x3,Tacloban_Center
10.86085498531405,1.582518119804398,6,16.023443805118227,19.545633201985495,"{'0': 0.9248366013071895, '1': 0.09607843137254901}","{'0': 0.9248366013071895, '1': 0.09607843137254901}",6,100.0,2013-02-07,3x3,Tacloban_Center
0.9367806236814142,0.3419868306984328,6,24.990786827785865,15.572925956889042,"{'0': 0.02875816993464052, '1': 0.9921568627450981}","{'0': 0.02875816993464052, '1': 0.9921568627450981}",6,100.0,2013-02-08,3x3,Tacloban_Center
27.823821564622822,10.121719491448049,6,27.08579248411249,10.121719491448049,"{'0': 0.9673202614379085, '1': 0.05359477124183007}",{'0': 0.9673202614379085},6,100.0,2013-02-09,3x3,Tacloban_Center
3.6921159705187696,0.30975802382445183,6,3.6921159705187696,0.30975802382445183,"{'1': 0.9673202614379085, '2': 0.05359477124183007}",{'1': 1.0209150326797385},6,100.0,2013-02-10,3x3,Tacloban_Center
24.330765795463485,6.332824316112364,6,24.330765795463485,6.332824316112364,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-02-11,3x3,Tacloban_Center
,,0,25.088265429080366,15.389617657449438,{'1': 0},{},6,0.0,2013-02-12,3x3,Tacloban_Center
,,0,25.088265429080366,15.389617657449438,{'2': 0},{},6,0.0,2013-02-13,3x3,Tacloban_Center
,,0,25.088265429080366,15.389617657449438,{'3': 0},{},6,0.0,2013-02-14,3x3,Tacloban_Center
21.91283318694209,12.707248547334402,6,21.91283318694209,12.707248547334402,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-02-15,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'1': 0},{},6,0.0,2013-02-16,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'2': 0},{},6,0.0,2013-02-17,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'3': 0},{},6,0.0,2013-02-18,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'4': 0},{},6,0.0,2013-02-19,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'5': 0},{},6,0.0,2013-02-20,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'6': 0},{},6,0.0,2013-02-21,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'7': 0},{},6,0.0,2013-02-22,3x3,Tacloban_Center
11.007825767067096,0.7995173425689942,4,17.129694145559196,18.28154256365441,"{'0': 1.0970588235294119, '8': 0.4343137254901961}",{'0': 1.0970588235294119},6,66.66666666666666,2013-02-23,3x3,Tacloban_Center
70.65307982762654,,0,28.5280012113642,15.402933707545237,"{'0': 0, '1': 0, '9': 0}",{'0': 0},6,0.0,2013-02-24,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,"{'1': 0, '10': 0, '2': 0}",{},6,0.0,2013-02-25,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,"{'11': 0, '2': 0, '3': 0}",{},6,0.0,2013-02-26,3x3,Tacloban_Center
22.357001590057166,6.061389024919185,6,22.357001590057166,6.061389024919185,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-02-27,3x3,Tacloban_Center
32.37220172143318,15.7077245579402,6,30.00736563306459,15.7077245579402,"{'0': 0.9313725490196078, '1': 0.08954248366013072}","{'0': 0.9313725490196078, '1': 0.08954248366013072}",6,100.0,2013-02-28,3x3,Tacloban_Center
24.76886677039876,19.415958313089217,6,24.76886677039876,19.415958313089217,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-03-01,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'1': 0},{},6,0.0,2013-03-02,3x3,Tacloban_Center
26.061646275575278,8.088036869042206,6,26.061646275575278,8.088036869042206,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-03-03,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'1': 0},{},6,0.0,2013-03-04,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'2': 0},{},6,0.0,2013-03-05,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'3': 0},{},6,0.0,2013-03-06,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'4': 0},{},6,0.0,2013-03-07,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'5': 0},{},6,0.0,2013-03-08,3x3,Tacloban_Center
,,0,24.87960498922155,15.402933707545237,{'6': 0},{},6,0.0,2013-03-09,3x3,Tacloban_Center
25.787195891027416,9.70837502776958,6,26.08209676473913,9.70837502776958,"{'0': 1.0032679738562091, '7': 0.01764705882352941}","{'0': 1.0032679738562091, '1': 0.01764705882352941}",6,100.0,2013-03-10,3x3,Tacloban_Center
,,0,26.887291401510204,15.204107619126757,{'1': 0},{},6,0.0,2013-03-11,3x3,Tacloban_Center
28.33176163613567,12.778258627617546,6,28.33176163613567,12.778258627617546,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-03-12,3x3,Tacloban_Center
8.587753360751616,0.6148944875846716,5,14.967454692923614,8.62337066757548,{'1': 1.2250980392156863},{'1': 0.899607843137255},6,83.33333333333334,2013-03-13,3x3,Tacloban_Center
,,0,28.937989607968497,14.18202374352232,"{'1': 0, '2': 0}",{},6,0.0,2013-03-14,3x3,Tacloban_Center
23.227799322327336,13.18442987355215,6,23.227799322327336,13.18442987355215,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-03-15,3x3,Tacloban_Center
,,0,27.76394567721632,15.148203606647769,{'1': 0},{},6,0.0,2013-03-16,3x3,Tacloban_Center
32.485344641339914,14.548707490774712,6,32.485344641339914,14.548707490774712,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-03-17,3x3,Tacloban_Center
14.504193246649784,5.443771069401943,4,23.217149685042767,8.115769821137357,"{'0': 0.8098039215686276, '1': 0.7215686274509804}","{'0': 0.8098039215686276, '1': 0.00980392156862745}",6,66.66666666666666,2013-03-18,3x3,Tacloban_Center
22.353297966237868,6.267475104511514,6,22.353297966237868,6.267475104511514,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-03-19,3x3,Tacloban_Center
,,0,26.72357858738429,7.23110976482483,{'1': 0},{},6,0.0,2013-03-20,3x3,Tacloban_Center
,,0,26.72357858738429,7.23110976482483,{'2': 0},{},6,0.0,2013-03-21,3x3,Tacloban_Center
45.60676735952478,11.70525971876906,6,42.47677970878904,12.220534258003335,"{'0': 0.9464052287581698, '3': 0.07450980392156863}","{'0': 0.9464052287581698, '1': 0.07450980392156863}",6,100.0,2013-03-22,3x3,Tacloban_Center
39.127177243654,18.542100127856305,6,33.0656450362578,17.41259037562879,"{'0': 0.8542483660130719, '1': 0.16666666666666666}","{'0': 0.8542483660130719, '1': 0.16666666666666666}",6,100.0,2013-03-23,3x3,Tacloban_Center
28.535662140644778,4.240627682551848,6,27.532531986773854,6.219529597625856,"{'0': 0.9287581699346404, '1': 0.09215686274509804}","{'0': 0.9287581699346404, '1': 0.09215686274509804}",6,100.0,2013-03-24,3x3,Tacloban_Center
17.88703527824408,3.806945469167231,4,19.655718564681912,7.988320688762114,"{'0': 1.2754901960784313, '1': 0.25588235294117645}",{'0': 1.2754901960784313},6,66.66666666666666,2013-03-25,3x3,Tacloban_Center
25.241240672356952,13.756739466977285,6,26.57607473560851,9.733024036651411,"{'0': 0.773202614379085, '1': 0.173202614379085, '2': 0.07450980392156863}","{'0': 0.773202614379085, '1': 0.2477124183006536}",6,100.0,2013-03-26,3x3,Tacloban_Center
20.176256886927124,9.320404052734375,2,23.22453964229735,9.761040952320007,"{'0': 1.5509803921568628, '1': 1.5117647058823531}",{'0': 1.5509803921568628},6,33.33333333333333,2013-03-27,3x3,Tacloban_Center
,,0,26.72357858738429,7.23110976482483,"{'1': 0, '2': 0}",{},6,0.0,2013-03-28,3x3,Tacloban_Center
,,0,26.72357858738429,7.23110976482483,"{'2': 0, '3': 0}",{},6,0.0,2013-03-29,3x3,Tacloban_Center
11.428200501184122,0.9156216398942632,6,11.851234014757772,0.9156216398942632,"{'0': 0.9967320261437909, '3': 0.01764705882352941, '4': 0.006535947712418301}","{'0': 0.9967320261437909, '1': 0.006535947712418301}",6,100.0,2013-03-30,3x3,Tacloban_Center
9.64918541969319,2.1493487006705596,6,11.119591191239305,2.1493487006705596,"{'0': 0.9712418300653595, '1': 0.049673202614379096}","{'0': 0.9712418300653595, '1': 0.049673202614379096}",6,100.0,2013-03-31,3x3,Tacloban_Center
15.400881092722823,,0,26.782838272529435,7.23110976482483,"{'0': 0, '1': 0}",{'0': 0},6,0.0,2013-04-01,3x3,Tacloban_Center
14.28745418535152,4.28712006783874,6,14.28745418535152,4.28712006783874,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-02,3x3,Tacloban_Center
10.359162922247426,2.709725562257979,6,10.359162922247426,2.709725562257979,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-03,3x3,Tacloban_Center
8.971037199188897,4.359840382183257,6,8.971037199188897,4.359840382183257,{'1': 1.0209150326797385},{'1': 1.0209150326797385},6,100.0,2013-04-04,3x3,Tacloban_Center
,,0,26.72357858738429,7.23110976482483,{'1': 0},{},6,0.0,2013-04-05,3x3,Tacloban_Center
24.060062738142616,8.56891005729414,6,24.060062738142616,8.56891005729414,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-06,3x3,Tacloban_Center
,,0,26.365503786162744,7.357938792316743,{'1': 0},{},6,0.0,2013-04-07,3x3,Tacloban_Center
,,0,26.365503786162744,7.357938792316743,{'2': 0},{},6,0.0,2013-04-08,3x3,Tacloban_Center
,,0,26.365503786162744,7.357938792316743,{'3': 0},{},6,0.0,2013-04-09,3x3,Tacloban_Center
,,0,26.365503786162744,7.357938792316743,{'4': 0},{},6,0.0,2013-04-10,3x3,Tacloban_Center
18.33785870658027,9.971463160176581,4,22.36600683623789,10.692415065714616,"{'0': 1.102941176470588, '5': 0.4284313725490196}",{'0': 1.102941176470588},6,66.66666666666666,2013-04-11,3x3,Tacloban_Center
25.312798381614932,9.384747099860752,6,25.312798381614932,9.384747099860752,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-12,3x3,Tacloban_Center
42.65854539578154,6.245199536595524,6,42.65854539578154,6.245199536595524,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-13,3x3,Tacloban_Center
,,0,30.546048661963436,5.0983787264668905,{'1': 0},{},6,0.0,2013-04-14,3x3,Tacloban_Center
12.562170400509608,6.639365358850042,6,12.562170400509608,6.639365358850042,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-15,3x3,Tacloban_Center
18.987887980843325,8.107987602135868,6,18.987887980843325,8.107987602135868,{'0': 1.0209150326797385},{'0': 1.0209150326797385},6,100.0,2013-04-16,3x3,Tacloban_Center
16.815823853594583,0.0,1,27.58511777769741,5.5617016792989675,"{'0': 1.211764705882353, '1': 4.913725490196079}",{'0': 1.211764705882353},6,16.666666666666664,2013-04-17,3x3,Tacloban_Center
5.490326399916113,2.218464643861515,6,5.490326399916113,2.218464643861515,"{'1': 0.20196078431372552, '2': 0.8189542483660132}",{'1': 1.0209150326797385},6,100.0,2013-04-18,3x3,Tacloban_Center
,,0,27.993237061323487,4.890169829303551,{'1': 0},{},6,0.0,2013-04-19,3x3,Tacloban_Center
,,0,29.520208170716202,6.611431746354198,{'2': 0},{},7,0.0,2013-04-20,3x3,Tacloban_Center
19.85564072535072,10.02695859793307,7,21.89374760354222,7.372274223965553,"{'0': 0.7837535014005602, '3': 0.09131652661064425}","{'0': 0.7837535014005602, '1': 0.09131652661064425}",7,100.0,2013-04-21,3x3,Tacloban_Center
24.997514975964833,8.48321957324883,7,25.310278705079188,8.48321957324883,"{'0': 0.8442577030812324, '1': 0.03081232492997199}",{'0': 0.8442577030812324},7,100.0,2013-04-22,3x3,Tacloban_Center
35.355350941915674,22.239187383443422,7,35.355350941915674,22.239187383443422,{'0': 0.8750700280112044},{'0': 0.8750700280112044},7,100.0,2013-04-23,3x3,Tacloban_Center
37.55013503735259,11.609269029911232,7,34.892520066870624,11.86582358292202,"{'0': 0.7848739495798319, '1': 0.09019607843137255}","{'0': 0.7848739495798319, '1': 0.09019607843137255}",7,100.0,2013-04-24,3x3,Tacloban_Center
21.777616668754906,10.634557325442847,7,21.777616668754906,10.634557325442847,{'0': 0.8750700280112044},{'0': 0.8750700280112044},7,100.0,2013-04-25,3x3,Tacloban_Center
,,0,29.520208170716202,6.611431746354198,{'1': 0},{},7,0.0,2013-04-26,3x3,Tacloban_Center
,,0,29.520208170716202,6.611431746354198,{'2': 0},{},7,0.0,2013-04-27,3x3,Tacloban_Center
,,0,29.520208170716202,6.611431746354198,{'3': 0},{},7,0.0,2013-04-28,3x3,Tacloban_Center
42.417497346099,24.544901600700662,7,42.417497346099,24.544901600700662,{'0': 0.8750700280112044},{'0': 0.8750700280112044},7,100.0,2013-04-29,3x3,Tacloban_Center
8.967220440506937,0.5994690667192905,5,20.757440935786953,12.635909044353562,"{'0': 0.5694117647058824, '1': 0.655686274509804}","{'0': 0.5694117647058824, '1': 0.28392156862745094}",7,71.42857142857143,2013-04-30,3x3,Tacloban_Center
23.021783697145278,4.338280990118238,3,28.235845953493207,7.411377598133736,"{'0': 0.8810457516339869, '1': 1.0888888888888888, '2': 0.07189542483660132}",{'0': 0.8810457516339869},7,42.857142857142854,2013-05-01,3x3,Tacloban_Center
,,0,29.520208170716202,6.611431746354198,"{'1': 0, '2': 0, '3': 0}",{},7,0.0,2013-05-02,3x3,Tacloban_Center
31.4278570931028,10.055184475656873,7,31.4278570931028,10.055184475656873,{'0': 0.8750700280112044},{'0': 0.8750700280112044},7,100.0,2013-05-03,3x3,Tacloban_Center
47.03279176472703,22.515570050926662,7,47.03279176472703,22.515570050926662,{'0': 0.8750700280112044},{'0': 0.8750700280112044},7,100.0,2013-05-04,3x3,Tacloban_Center
35.2080149003394,9.786761392004538,7,35.2080149003394,9.786761392004538,{'0': 0.8750700280112044},{'0': 0.8750700280112044},7,100.0,2013-05-05,3x3,Tacloban_Center
22.765366870523568,6.581448912347181,7,22.765366870523568,6.581448912347181,{'1': 0.8750700280112044},{'1': 0.8750700280112044},7,100.0,2013-05-06,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'1': 0},{},7,0.0,2013-05-07,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'2': 0},{},7,0.0,2013-05-08,3x3,Tacloban_Center
,,0,33.51366691552723,11.118960793043362,{'3': 0},{},6,0.0,2013-05-09,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'4': 0},{},7,0.0,2013-05-10,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'5': 0},{},7,0.0,2013-05-11,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'6': 0},{},7,0.0,2013-05-12,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'7': 0},{},7,0.0,2013-05-13,3x3,Tacloban_Center
,,0,35.73652676522504,9.859847855091559,{'8': 0},{},7,0.0,2013-05-14,3x3,Tacloban_Center
